Compartment	Size
Nucleus_membrane	0.0035651344632600356
Golgi_apparatus	0.011877964000000003
Peroxisome	0.02075945911177572
Peroxisome_membrane	0.01713767973218671
Nucleus	0.008698678722076952
Secreted	0.03125780000000001
Endoplasmic_reticulum	0.011877964000000003
Mitochondrion_outer_membrane	0.010288091654309987
Golgi_apparatus_membrane	0.011877964000000003
Thylakoid_lumen	0.0059389820000000015
Plastid_membrane	0.04700429202152567
Mitochondrion_matrix	0.02859268527982358
Plastid	0.8886738875307844
Thylakoid_membrane	0.5766458030949564
Vacuole_membrane	0.011877964000000003
Mitochondrion_inner_membrane	0.23154523943936978
Cell_membrane	0.012601780826115332
Endoplasmic_reticulum_membrane	0.011877964000000003
Cytoplasm	0.2769126921184385
Mitochondrion_intermembrane_space	0.0018100100053778186
Vacuole	0.011877964000000003
