Compartment	Size
Nucleus_membrane	0.003564192905844163
Golgi_apparatus	0.011877964000000003
Peroxisome	0.02075311144556407
Peroxisome_membrane	0.01713454018791921
Nucleus	0.008695890669153087
Secreted	0.03125780000000001
Endoplasmic_reticulum	0.011877964000000003
Mitochondrion_outer_membrane	0.010288094312136044
Golgi_apparatus_membrane	0.011877964000000003
Thylakoid_lumen	0.0059389820000000015
Plastid_membrane	0.047002346876666753
Mitochondrion_matrix	0.028592645009185905
Plastid	0.888682253213687
Thylakoid_membrane	0.5766515618432122
Vacuole_membrane	0.011877964000000003
Mitochondrion_inner_membrane	0.23155467368266347
Cell_membrane	0.012601781190354119
Endoplasmic_reticulum_membrane	0.011877964000000003
Cytoplasm	0.2769043291253425
Mitochondrion_intermembrane_space	0.0018100135382710819
Vacuole	0.011877964000000003
